Retweets,Likes,Date,Cleaned_Tweets,IsFake
4536,41900,10/3/2022 23:25,"SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.Trying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.",1
1199,22072,10/3/2022 20:07,"In other news, remote controlled anal beads sold out everywhere",1
210,4764,10/3/2022 19:20,"That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision",1
129,2505,10/3/2022 19:13,"Great, offer a UN supervised vote and if Russia refuses, then war it is",1
453,6863,10/3/2022 19:09,Maybe a similar approach to Kosovo,0
821,25338,10/3/2022 19:06,"No, I’m suggesting voting under UN (or pick your most trusted entity or country) supervision",1
12219,92546,10/3/2022 18:12,"Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.Russia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",1
2668,30158,10/3/2022 17:59,You are assuming that I wish to be popular. I don’t care.I do care that millions of people may die needlessly for an essentially identical outcome.,1
17853,99247,10/3/2022 17:55,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,1
362,7732,10/3/2022 17:38,Cheese is amazing,1
1382,15788,10/3/2022 16:58,Indeed. Biggest bot attack I’ve ever seen.,0
411,7199,10/3/2022 16:44,The bot attack on this poll is strong!,1
273,5483,10/3/2022 16:41,"The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",1
4817,75681,10/3/2022 16:30,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",1
4906,87825,10/3/2022 16:22,This is highly likely to be the outcome in the end – just a question of how many die before then,1
21077,101482,10/3/2022 16:15,"Ukraine-Russia Peace:- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).- Water supply to Crimea assured.- Ukraine remains neutral.",1
179,5733,10/3/2022 8:23,Yes,1
364,8999,10/3/2022 8:22,That is my assessment too,1
338,6859,10/3/2022 8:17,"Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you don’t get pigeon-holed.",1
997,8270,10/3/2022 8:07,I’m trying my hardest! Perhaps more people might consider loving humanity. Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.,1
846,31481,10/3/2022 8:01,Optimus will be sickkk,1
381,6011,10/3/2022 7:58,"Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",1
79,2089,10/3/2022 7:54,Occasionally,0
696,15092,10/3/2022 7:53,And people wonder why I sometimes think we’re in a simulation …,0
1551,32719,10/3/2022 7:24,144 trillion operations per second,1
199,6450,10/2/2022 23:47,The embarrassing hose down photos were highly motivating tbh,0
244,6054,10/2/2022 23:27,Tunneled under the road from one property to another. This is to test the new machine.,0
233,5193,10/2/2022 23:26,"Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",1
4306,71063,10/2/2022 23:03,Prufrock II emerging from the ground,0
239,4299,10/2/2022 22:08,"But between now and then, we do actually need to work hard",1
848,15970,10/2/2022 22:07,"I don’t care about boosting the stock, but the economic implications are obvious",1
10225,101973,10/2/2022 18:49,Do not let ancient grudge break to new mutiny,1
147,3679,10/2/2022 18:32,So many talented Russians in America,0
346,5044,10/2/2022 18:22,Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,1
2584,37762,10/2/2022 18:21,War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,1
318,3629,10/2/2022 18:17,Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,1
270,4597,10/2/2022 18:05,"It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible ",0
812,23535,10/2/2022 18:00,??,1
366,6282,10/2/2022 16:46,Master Plan (mé·nage à) Trois is all about tonnage,1
269,7007,10/2/2022 15:04,"Thanks, we have a great team",0
494,15654,10/2/2022 15:03,Beautiful,1
260,7589,10/2/2022 11:41,Exactly,1
2619,23858,10/2/2022 1:29,Recording of Tesla AI Day 2022,1
2179,25041,10/2/2022 1:25,Join,0
78,2061,10/2/2022 0:28,A little,0
448,8220,10/2/2022 0:27,That and giving it a brain,1
67,1563,10/2/2022 0:26,And Wegovy,0
380,11510,10/2/2022 0:06,Yes,1
4326,97467,10/1/2022 13:13,Fasting,0
88,2002,10/1/2022 13:11,"Uh oh, mine must be tiny!",1
5210,99338,10/1/2022 5:21, ,1
7512,109365,10/1/2022 3:05,"Naturally, there will be a catgirl version of our Optimus robot",1
4950,52885,10/1/2022 2:36,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",1
316,7603,10/1/2022 2:12,Yup,1
6399,50196,10/1/2022 0:45,"Should be according to greatest need, not race or anything else",1
531,14508,9/30/2022 22:35,!!,0
1727,17100,9/30/2022 22:13,Webcast link,1
3200,42369,9/30/2022 22:08,Tesla AI Day 2022 starts at precisely 6:15pm California time,1
616,12407,9/30/2022 22:03,"Tesla team is awesome, such an honor to work with them!",0
433,10001,9/30/2022 17:28,Now,1
382,6781,9/30/2022 17:25,That is not cgi,1
406,6958,9/30/2022 17:19,The hands of Optimus,1
888,32837,9/30/2022 17:17,I still love the 747. Epic plane.,1
253,6706,9/30/2022 16:36,Haha ,1
396,10733,9/30/2022 15:40,Such an incredible engine!,0
489,13504,9/30/2022 1:15,Yay,1
480,14601,9/29/2022 20:22,TRUE,1
2356,56408,9/29/2022 15:35,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",1
1096,54412,9/29/2022 15:32,Off-label use ,1
14900,210367,9/29/2022 15:31,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",1
667,19537,9/29/2022 15:28,Submarines use electric motors under water …,0
956,23464,9/29/2022 15:25,Works on land too,0
1303,22980,9/29/2022 14:59,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,1
4565,51820,9/29/2022 14:54,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical",1
532,9941,9/29/2022 7:02,Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,1
379,5119,9/29/2022 6:52,There will be lots of technical detail &amp; cool hardware demos,1
339,8658,9/29/2022 6:51,Good analysis,1
1015,14691,9/28/2022 23:47,Rated for 280+ kph (174+ mph) winds,0
4499,48347,9/28/2022 23:43,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds,1
3859,44454,9/28/2022 23:38,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy,0
850,3392,9/28/2022 20:53,Still very tiny potatoes compared to what’s needed to make life multiplanetary,0
1138,15686,9/28/2022 20:51,SpaceX now delivering about twice as much payload to orbit as rest of world combined,1
1866,34761,9/28/2022 19:49,Extremely concerning,0
319,5329,9/28/2022 19:47,"How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",1
917,18555,9/28/2022 14:33,They need to add a lot of batteries to the grid to buffer energy,0
1270,27571,9/28/2022 3:05,I guess this joke is a slow burn … ,0
523,12059,9/28/2022 3:02,Big improvement in high speed cross-traffic velocity NN coming next month,1
683,9322,9/28/2022 2:59,Maybe worth talking at some point,0
3960,54570,9/27/2022 23:20,Make “hair on fire” not just a metaphor,0
886,18077,9/27/2022 23:03,Stand out in a crowd! Get noticed as you walk through the airport!,1
857,19006,9/27/2022 23:01,Coming soon from  the same people that sold you a Flamethrower,1
2447,45088,9/27/2022 22:57,“Burnt Hair” – Scent for Men by Singed,1
390,10371,9/27/2022 22:25,I’m a little preoccupied rn,0
239,5106,9/27/2022 22:25,Batteries ftw,1
1435,35377,9/27/2022 22:14,Good point,1
8355,114303,9/27/2022 16:50,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",1
7311,90745,9/27/2022 14:51,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight",1
112,1842,9/27/2022 5:04,"Even then, Lenin would’ve gotten nowhere without Ludendorff’s train",1
1267,38337,9/26/2022 0:25,Charming …,1
11864,156040,9/25/2022 19:04,Starlink now over 1M user terminals manufactured,1
1728,29407,9/24/2022 10:43,Siegel is obviously correct,1
31409,188964,9/23/2022 18:30,Activating Starlink …,1
1746,14461,9/23/2022 4:19,Education is the path out of poverty and Internet access enables education,1
153,4434,9/23/2022 4:16,Exactly,1
13042,133151,9/23/2022 2:59,Starlink connecting schools in the Amazon,1
113,3684,9/22/2022 20:33,It is,0
1246,32229,9/22/2022 19:09,Why is this a PopMech story?,1
467,14262,9/22/2022 17:39,Yup (sigh),1
655,9608,9/22/2022 16:29,Fully reusable orbital rockets are the fundamental breakthrough needed for humanity to become a multiplanet species,1
639,9351,9/22/2022 16:27,"The terminology is outdated &amp; inaccurate. This is a tiny over-the-air software update. To the best of our knowledge, there have been no injuries.",1
181,3087,9/22/2022 15:24,"Your car needs a camera upgrade, which is free of charge. There are a few thousand cars in a similar situation. Replacement cameras will be available early next month.",1
679,18088,9/22/2022 15:16,While (!pheromone) {},1
173,6659,9/21/2022 21:05,Shaded patio,0
2304,60858,9/21/2022 21:03,"Actually, I live in a little house on Weems St that cost ~$50k (but I’ve done a lot with the place!)",1
194,4360,9/21/2022 21:02,Aka cogency,1
785,29179,9/21/2022 17:02,Looks awesome ,0
340,4934,9/21/2022 16:13,Maybe little electric Tesla boats with a retro-futuristic Victorian design,1
269,4449,9/21/2022 16:09,"Long-term goal is a boardwalk with amenities that goes all the way to downtown Austin, so you can walk, bike or kayak",1
342,6473,9/21/2022 16:04,Area from south Giga to river really will be next-level great &amp; open to public!,1
391,6778,9/21/2022 15:59,"Ecological paradise plans from south portion of Giga Texas to river look great, however we must first get the factory financially on its feet",1
153,2442,9/21/2022 15:17,"I was instrumental in creating OpenAI, which made DALL-E",0
81,1416,9/21/2022 15:09,"Although his methods of instruction very strongly favored stick over carrot, I did learn a tremendous amount of engineering from him &amp; appreciation of art (he is an extremely talented artist)",1
64,1285,9/21/2022 15:00,"Boys High was a good school, but it was government, not private. Brooklyn would be considered a middle income, not exclusive, neighborhood in America.",1
58,1171,9/21/2022 14:55,For sure,1
154,2286,9/21/2022 14:36,"Errol ran out of money in the 90’s. My brother &amp; I financially supported him &amp; his extended family in South Africa since then on condition that he not do bad things. Unfortunately, he did do bad things :(",0
60,1356,9/21/2022 14:26,This is true,1
651,14338,9/21/2022 14:02,"With some improvements, it will achieve 300 Mps",1
89,1694,9/21/2022 13:55,"Incorrect. There was tuition for students from outside the school district, which was a small part of the student body, incl black students, but not for students in district, which I was.Also, I was there for 2.5 years, previously attending govt schools for 9 of 12 years.",0
126,1918,9/21/2022 12:56,"I went to government schools, not private, except for part of one year in third grade",1
264,4147,9/21/2022 12:48,"Probably Q2 next year, with vehicles initially transferred by boat from Port of Brownsville to the Cape",1
140,2267,9/21/2022 12:34,"That’s the plan. We’re taking a little  risk there, as engine isolation was done as retrofit, so not as good as on Booster 9.",1
465,4674,9/21/2022 12:30,"Late next month maybe, but November seems highly likely. We will have two boosters &amp; ships ready for orbital flight by then, with full stack production at roughly one every two months.",1
353,5556,9/21/2022 12:22,"Our focus is on reliability upgrades for flight on Booster 7 and completing Booster 9, which has many design changes, especially for full engine RUD isolation.",0
231,3638,9/21/2022 12:18,Exactly,0
156,2617,9/21/2022 3:05,Seems that way,1
107,1474,9/21/2022 2:58,. what’s going on?,0
267,8093,9/21/2022 2:57,Such miracles are impossible,0
64,1988,9/21/2022 2:50,That’s a real picture?,0
